CatIndex	ProdIndex
000002	24122035
000002	19716182
000002	19716183
000002	19716184
000002	12012020
000002	24121058
000002	24121055
000002	24121054
000002	24121052
000002	24121051
000002	24121050
000002	24121049
000002	24121046
000002	24121044
000002	24121043
000002	24121042
000002	24121041
000002	24121031
000002	24121030
000002	24121033
000002	24121032
000002	24121036
000002	24121035
000002	24121038
000002	24121037
000002	24121034
000002	24121023
000002	24121022
000002	24121021
000002	24121024
000002	24121029
000002	24121026
000002	24121025
000002	24121028
000002	24121027
000002	24121020
000002	24121013
000002	24121012
000002	24121011
000002	24121014
000002	24121019
000002	24121016
000002	24121015
000002	24121018
000002	24121017
000002	24121010
000002	24121003
000002	24121009
000002	24121002
000002	24121004
000002	24121006
000002	24121005
000002	24121008
000002	24121007
000002	24121001
000002	24112117
000002	24112112
000002	24112110
000002	24112111
000002	24112113
000002	24112087
000002	24112066
000002	24112064
000002	24112062
000002	24112061
000002	24112060
000002	24112059
000002	24112058
000002	24112054
000002	24112049
000002	24112047
000002	24112045
000002	24112043
000002	24112040
000002	24112038
000002	24112037
000002	24112036
000002	24112035
000002	24112017
000002	24112019
000002	24112016
000002	24112018
000002	24112012
000002	24112011
000002	24112010
000002	24112009
000002	24112007
000002	24112008
000002	24112002
000002	24112003
000002	24112005
000002	24112004
000002	24112001
000002	22273002
000002	22273003
000002	22273001
000002	21736003
000002	21736001
000002	21726016
000002	21726012
000002	21726014
000002	21726010
000002	21726006
000002	21726007
000002	21726009
000002	21726008
000002	21726005
000002	21726003
000002	21726002
000002	21726001
000002	21273001
000002	20736001
000002	20726015
000002	20726012
000002	20726011
000002	20726008
000002	20726007
000002	20726005
000002	20726003
000002	19746005
000002	19736022
000002	19736020
000002	19736018
000002	19736017
000002	19736015
000002	19736014
000002	19736013
000002	19736011
000002	19736010
000002	19736009
000002	19736008
000002	19736004
000002	19736001
000002	19726026
000002	19726024
000002	19726021
000002	19726020
000002	19726019
000002	19726018
000002	19726015
000002	19726013
000002	19726012
000002	19726010
000002	19726006
000002	19726004
000002	19726003
000002	19716030
000002	19716031
000002	19716026
000002	19716027
000002	19716025
000002	19716015
000002	18736005
000002	18726016
000002	18726012
000002	18726010
000002	18726009
000002	18726008
000002	18726007
000002	18726006
000002	12222011
000002	65173004
000002	65173002
000002	55173010
000002	55173002
000002	18726023
000002	65181028
000002	57213002
000002	40181011
000002	19726157
000002	61112031
000002	24683070
000002	30021004
000002	64021028
000002	24311079
000002	27181021
000002	64023033
000002	28163026
000002	59163015
000002	34021068
000002	55161027
000002	90700007
000002	65161032
000002	65333007
000002	65333006
000002	55161028
000002	65161036
000002	65333008
000002	65161025
000062	24112264
000062	24112265
000062	24112270
000062	24112269
000062	24112268
000062	24112267
000062	24112266
000062	55173020
000062	61163033
000062	55189014
000062	55189013
000062	24129095
000062	86633002
000062	24129106
000062	24169049
000062	24169050
000062	45173008
000062	24122123
000062	90800066
000062	52173017
000062	59163015
000062	28163026
000062	24122120
000062	27181021
000062	24311079
000062	90800399
000062	24313001
000062	86313017
000062	90000007
000062	24112223
000062	24122107
000062	24112014
000062	45173001
000062	24112211
000062	90800175
000062	90800137
000062	24112021
000203	45181002
000203	45181004
000203	55181001
000203	55181002
000203	55181003
000203	55181004
000203	55181005
000203	55181016
000203	61181001
000203	65181009
000203	65181008
000203	65181007
000203	65182004
000203	65181006
000203	65182005
000203	65182006
000203	65181003
000203	65181001
000203	65181002
000203	65182009
000203	65181010
000203	65181011
000203	65181017
000203	65189004
000228	66181011
000228	58181023
000228	27181022
000228	90800438
000228	29182004
000228	28181014
000228	50181013
000228	13181011
000228	45173010
000228	45173007
000228	45173006
000228	55173019
000228	65182008
000228	45181004
000228	52181012
000228	66181010
000228	31181012
000228	65181018
000228	10181019
000228	45181008
000228	32181014
000228	55181001
000228	50173019
000228	52173017
000228	29181017
000228	55181028
000228	61173020
000228	65182009
000228	55181004
000228	65181005
000228	55181003
000228	40181012
000228	65173023
000228	65182026
000228	24182103
000228	24181087
000228	24182102
000228	24182101
000228	24182100
000228	24181086
000228	24181085
000228	24181082
000228	47181016
000228	40173018
000228	50181012
000228	28173019
000228	55181026
000228	55181025
000228	52181011
000228	65182024
000228	65181031
000228	24182097
000228	90800137
000228	10181007
000228	61181001
000228	65181001
000228	65182005
000228	65182006
000228	65182002
000228	65181011
000228	65181008
000228	65181006
000228	65181002
000228	65181009
000228	65182004
000228	65182003
000228	65181010
000228	65182021
000228	65181017
000228	65181022
000228	55181024
000228	55181023
000228	65181028
000228	45181001
000228	24181088
000228	24181094
000228	24182104
000228	24182110
000228	65181039
000228	65181040
000228	65182028
000228	65182029
000204	10169013
000204	10161010
000204	10173007
000204	10133010
000204	10133001
000204	10133009
000204	10133008
000204	10133007
000204	10133002
000204	10181019
000204	90800416
000204	10181016
000204	10311001
000204	10323001
000204	10161002
000204	10161003
000204	10161001
000204	10181012
000204	10181007
000204	10173004
000204	10133004
000204	10133005
000204	10181002
000204	10181003
000204	10181020
000068	13161018
000068	13122026
000068	13112031
000068	13131004
000068	74181010
000068	13181011
000068	13112029
000068	13162014
000068	13161016
000068	13716002
000068	13161015
000068	13122023
000068	90800414
000068	90800377
000068	13163027
000069	24112264
000069	24112265
000069	24112270
000069	24112269
000069	24112268
000069	24112267
000069	24112266
000069	24129155
000069	24129154
000069	24129153
000069	24129152
000069	24161016
000069	24121132
000069	24122133
000069	24333056
000069	90700017
000069	24121151
000069	24129095
000069	24162033
000069	24161026
000069	24161025
000069	86367025
000069	24129106
000069	24169049
000069	24169050
000069	24121129
000069	24683079
000069	24121137
000069	24121136
000069	24169044
000069	24311086
000069	24129107
000069	24129113
000069	24129111
000069	24129110
000069	24122128
000069	24122129
000069	24122127
000069	24122130
000069	24122126
000069	24122131
000069	24122125
000069	24129094
000069	24182103
000069	24181087
000069	24182102
000069	24182101
000069	24182100
000069	24181086
000069	24181085
000069	24181082
000069	24333038
000069	24122120
000069	24163150
000069	24333039
000069	24163149
000069	24311079
000069	24112223
000069	24112225
000069	24112226
000069	24112224
000069	24112222
000069	24122107
000069	24112212
000069	24112150
000069	24112042
000069	24112028
000069	24112027
000069	24112014
000069	24112006
000069	24122108
000069	90800366
000069	24112211
000069	24613001
000069	24122114
000069	24103023
000069	24182097
000069	24122089
000069	24122095
000069	24112050
000069	24112049
000069	24112051
000069	24112048
000069	24112041
000069	24112034
000069	24112020
000069	24112013
000069	24112162
000069	24112040
000069	24112035
000069	24112007
000069	24112021
000069	24119142
000069	24119140
000069	24119138
000069	24112156
000069	24112023
000273	24121132
000273	24122133
000273	24333056
000273	24121126
000273	24121125
000273	24121124
000273	24311977
000273	24321002
000273	24129095
000091	24311978
000091	24129155
000091	24129154
000091	24129153
000091	24129152
000091	24122069
000091	24122037
000091	24122021
000091	24122038
000091	24311073
000091	24122047
000091	24311079
000091	24311085
000091	24311084
000091	24311078
000091	24121046
000091	24122079
000091	24122083
000091	24122082
000091	24122081
000091	24121075
000091	24121074
000091	24121072
000091	24129018
000091	24122077
000091	24122078
000091	24122076
000091	24122075
000091	24121070
000091	24122074
000091	24121069
000091	24122073
000091	24121068
000091	24122072
000091	24121067
000091	24122071
000091	24122070
000091	24121065
000091	24122068
000091	24121064
000091	24122067
000091	24121062
000091	24122066
000091	24121058
000091	24122063
000091	24122061
000091	24122060
000091	24121055
000091	24122059
000091	24121054
000091	24122058
000091	24121053
000091	24122057
000091	24121052
000091	24122053
000091	24121051
000091	24122052
000091	24121050
000091	24122049
000091	24122048
000091	24122046
000091	24122045
000091	24121044
000091	24122044
000091	24121043
000091	24122043
000091	24121042
000091	24122042
000091	24122041
000091	24121041
000091	24122040
000091	24121038
000091	24122039
000091	24121037
000091	24122036
000091	24121036
000091	24122035
000091	24121035
000091	24122034
000091	24121034
000091	24122033
000091	24121033
000091	24122032
000091	24121032
000091	24122031
000091	24122030
000091	24122029
000091	24122028
000091	24122026
000091	24122025
000091	24122024
000091	24122023
000091	24122022
000091	24122020
000091	24122019
000091	24122018
000091	24122017
000091	24122016
000091	24122015
000091	24122014
000091	24122013
000091	24122012
000091	24122011
000091	24122010
000091	24122009
000091	24122008
000091	24122007
000091	24122006
000091	24122005
000091	24122004
000091	24122002
000091	24121031
000091	24121030
000091	24121029
000091	24121028
000091	24121027
000091	24121026
000091	24121025
000091	24121024
000091	24121023
000091	24121022
000091	24121021
000091	24121020
000091	24121019
000091	24121018
000091	24121017
000091	24121016
000091	24121015
000091	24121014
000091	24121013
000091	24121012
000091	24121011
000091	24121010
000091	24121009
000091	24121008
000091	24121007
000091	24121006
000091	24121005
000091	24121004
000091	24121003
000091	24121002
000091	24121001
000274	24122117
000274	24122118
000274	24122122
000274	24122121
000274	24122134
000274	24122136
000274	24122120
000274	24122135
000092	24119142
000092	24112149
000092	24112151
000092	24112152
000092	24112154
000092	24112150
000092	24119001
000092	24112126
000092	24112120
000092	24112121
000092	24112122
000092	24112123
000092	24112124
000092	24112125
000092	24112101
000092	24112102
000092	24112103
000092	24112104
000092	24112105
000092	24112087
000092	24112110
000092	24112111
000092	24112112
000092	24112113
000092	24112064
000092	24112066
000092	24112076
000092	24112075
000092	24112073
000092	24112071
000092	24112072
000092	24112074
000092	24112058
000092	24112059
000092	24112060
000092	24112061
000092	24112062
000092	24112049
000092	24112043
000092	24112045
000092	24112047
000092	24112036
000092	24112037
000092	24112038
000092	24112040
000092	24112035
000092	24112025
000092	24112026
000092	24112024
000092	24112023
000092	24112028
000092	24112022
000092	24112027
000092	24112016
000092	24112017
000092	24112018
000092	24112019
000092	24112020
000092	24112021
000092	24112008
000092	24112009
000092	24112010
000092	24112011
000092	24112012
000092	24112007
000092	24112001
000092	24112002
000092	24112003
000092	24112004
000092	24112005
000092	24112054
000092	24211007
000092	24211001
000176	24112264
000176	24112265
000176	24112270
000176	24112269
000176	24112268
000176	24112267
000176	24112266
000176	24112005
000176	24112137
000176	24112113
000176	24112112
000176	24112111
000176	24112154
000176	24112122
000176	24112076
000176	24112075
000176	24112074
000176	24112073
000176	24112072
000176	24112071
000176	24112069
000176	24112040
000176	24112039
000176	24112038
000176	24112037
000176	24112036
000176	24112012
000176	24112011
000176	24112010
000176	24112009
000176	24112008
000176	24112047
000176	24112046
000176	24112045
000176	24112044
000176	24112043
000176	24112018
000176	24112017
000176	24112016
000176	24112004
000176	24112002
000176	24112001
000176	24112227
000176	24112228
000176	24112101
000176	24112102
000176	24112103
000176	24112104
000176	24112105
000176	24112127
000176	24112128
000176	24112129
000176	24112130
000176	24112131
000176	24112156
000176	24112157
000176	24112158
000176	24112159
000176	24112160
000176	24112243
000176	24112199
000176	24112149
000176	24112054
000176	24211005
000176	24211007
000176	24211001
000176	24211002
000176	24211003
000210	24112156
000210	24112161
000210	24119138
000210	24119139
000210	24119140
000210	24119141
000210	24119142
000210	24112141
000210	24112142
000210	24112143
000210	24112144
000210	24112145
000210	24112147
000210	24112133
000210	24112127
000210	24112128
000210	24112129
000210	24112130
000210	24112131
000210	24112101
000210	24112102
000210	24112103
000210	24112104
000210	24112105
000210	24112087
000210	24112064
000210	24112066
000211	24112149
000211	24112151
000211	24112152
000211	24112154
000211	24112150
000211	24112140
000211	24112136
000211	24112137
000211	24112138
000211	24112139
000211	24112126
000211	24112120
000211	24112121
000211	24112122
000211	24112123
000211	24112124
000211	24112125
000211	24112108
000211	24112110
000211	24112111
000211	24112112
000211	24112113
000211	24112109
000211	24112069
000211	24112071
000211	24112072
000211	24112073
000211	24112074
000211	24112075
000211	24112076
000211	24112050
000211	24112058
000211	24112059
000211	24112060
000211	24112061
000211	24112062
000211	24112051
000211	24112049
000211	24112043
000211	24112044
000211	24112045
000211	24112046
000211	24112047
000211	24112048
000211	24112042
000211	24112036
000211	24112037
000211	24112038
000211	24112039
000211	24112040
000211	24112041
000211	24112035
000211	24112034
000211	24112028
000211	24112022
000211	24112023
000211	24112024
000211	24112025
000211	24112026
000211	24112027
000211	24112021
000211	24112016
000211	24112017
000211	24112018
000211	24112019
000211	24112020
000211	24112014
000211	24112008
000211	24112009
000211	24112010
000211	24112011
000211	24112012
000211	24112013
000211	24112007
000211	24112001
